,词,TFIDF
0,职业,0.012154447622380651
1,村级,0.008559290140790494
2,宽带,0.006985169239731915
3,周雅婷,0.006847432112632394
4,光点,0.006847432112632394
5,兰州,0.006124704416845231
6,通信,0.005820974366443262
7,送到,0.005465284195264607
8,兴山县,0.005465284195264607
9,光纤,0.005135574084474297
10,专业,0.004932253747353646
11,新区,0.004911947363680233
12,万管,0.004656779493154609
13,教育,0.004615941551064362
14,就业,0.004369440986352496
15,22,0.004332192657146608
16,职业院校,0.004098963146448456
17,博会,0.004098963146448456
18,兴山,0.004098963146448456
19,离藏,0.004098963146448456
20,原住民,0.004098963146448456
21,阿联酋,0.004098963146448456
22,偏远,0.00408313627789682
23,21,0.003898973391431947
24,群体,0.0036381840320060736
25,罢工,0.0034925846198659576
26,岸田文雄,0.003423716056316197
27,大有可为,0.003423716056316197
28,培优,0.003423716056316197
29,产教,0.003423716056316197
30,指示精神,0.003423716056316197
31,主会场,0.003423716056316197
32,牌子,0.003423716056316197
33,精简,0.003423716056316197
34,联村,0.003423716056316197
35,接入,0.003423716056316197
36,锂电池,0.003423716056316197
37,铜箔,0.003423716056316197
38,大秦铁路,0.003423716056316197
39,2004,0.003423716056316197
40,实验室,0.003274631575786822
41,山西,0.003274631575786822
42,全国政协,0.002967252353798271
43,贯彻落实,0.002967252353798271
44,互联网,0.002967252353798271
45,村庄,0.002967252353798271
46,速度,0.002967252353798271
47,远程,0.002967252353798271
48,致电,0.0027326420976323037
49,大赛,0.0027326420976323037
50,增材,0.0027326420976323037
51,工匠,0.0027326420976323037
52,高素质,0.0027326420976323037
53,并作,0.0027326420976323037
54,常委,0.0027326420976323037
55,减负,0.0027326420976323037
56,宜昌,0.0027326420976323037
57,工作日,0.0027326420976323037
58,气膜,0.0027326420976323037
59,拉美,0.0027326420976323037
60,设立,0.0027009883605290334
61,智慧,0.0027009883605290334
62,家庭,0.0025824823820707276
63,学校,0.002466126873676823
64,全世界,0.0024559736818401167
65,受旱,0.0024559736818401167
66,鲜明,0.0023283897465773045
67,毕业生,0.0023283897465773045
68,第十三届,0.0023283897465773045
69,意见建议,0.0023283897465773045
70,履职,0.0023283897465773045
71,常委会,0.0023283897465773045
72,事务,0.0023283897465773045
73,证明,0.0023283897465773045
74,十九,0.0023283897465773045
75,沙漠,0.0023283897465773045
76,群山,0.0023283897465773045
77,山西省,0.0023283897465773045
78,技能,0.002256036114638286
79,协商,0.0022254392653487036
80,论坛,0.0020659859056565816
81,上规模,0.00204156813894841
82,赋能,0.00204156813894841
83,胡春华,0.00204156813894841
84,村干部,0.00204156813894841
85,基站,0.00204156813894841
86,信号,0.00204156813894841
87,大使,0.00204156813894841
88,几天,0.0020257412703967755
89,煤炭,0.0020257412703967755
90,缓解,0.0020257412703967755
91,青少年,0.0020257412703967755
92,农村,0.0018969631735408132
93,机构,0.0018924836584190347
94,材料,0.0018495951552576176
95,长江流域,0.0018495951552576176
96,飞机,0.0018190920160030368
97,政协,0.0018190920160030368
98,导向,0.0018190920160030368
99,议题,0.0018190920160030368
100,相结合,0.0018190920160030368
101,效能,0.0018190920160030368
102,相连,0.0018190920160030368
103,审批,0.0018190920160030368
104,亿吨,0.0018190920160030368
105,外交,0.0018190920160030368
