,词,TFIDF
0,公务员,0.022531083368824183
1,伊拉克,0.013551498544392863
2,人民满意,0.013253578452249521
3,主任委员,0.011623747790810457
4,草案,0.011623747790810457
5,29,0.010166810764763905
6,集体,0.009034332362928575
7,萨德尔,0.00830267699343604
8,收购,0.007921442334101568
9,会见,0.0069312620423388725
10,选举,0.0066421415947488325
11,受表彰,0.0066421415947488325
12,表率,0.0066421415947488325
13,审议,0.006352911935230528
14,带头,0.005301431380899808
15,年末,0.005301431380899808
16,第二十次,0.004981606196061625
17,全国代表大会,0.004981606196061625
18,表彰大会,0.004981606196061625
19,表彰,0.004981606196061625
20,宪法,0.004981606196061625
21,提请,0.004981606196061625
22,资助,0.004981606196061625
23,太阳,0.004981606196061625
24,绿区,0.004981606196061625
25,应急,0.004563433773683835
26,巴基斯坦,0.004186333844314549
27,河南,0.0040080925790590945
28,中央委员会,0.003976073535674856
29,全体会议,0.003976073535674856
30,司法,0.003976073535674856
31,法律,0.00397056995951908
32,救援,0.003930016429802641
33,会议,0.00355088171169274
34,亲切,0.0035291088821103405
35,筹备工作,0.0033878746360982157
36,全党全国,0.0033878746360982157
37,常委会,0.0033878746360982157
38,第十九届,0.0033210707973744162
39,王沪宁,0.0033210707973744162
40,宣读,0.0033210707973744162
41,称号,0.0033210707973744162
42,要带头,0.0033210707973744162
43,检查组,0.0033210707973744162
44,防治法,0.0033210707973744162
45,委副,0.0033210707973744162
46,监察,0.0033210707973744162
47,吴玉良作,0.0033210707973744162
48,环资委,0.0033210707973744162
49,委托,0.0033210707973744162
50,同比增加,0.0033210707973744162
51,管理工作,0.0033210707973744162
52,管理体制,0.0033210707973744162
53,依吞,0.0033210707973744162
54,布拉克,0.0033210707973744162
55,若羌县,0.0033210707973744162
56,灭火机,0.0033210707973744162
57,三农,0.0033210707973744162
58,帐篷,0.0033210707973744162
59,单极,0.0033210707973744162
60,巴格达,0.0033210707973744162
61,政坛,0.0033210707973744162
62,盗采,0.0033210707973744162
63,天津,0.003275013691502201
64,全国人大常委会,0.003176455967615264
65,管理部,0.0029705408752880883
66,学生,0.0029705408752880883
67,探测,0.0029705408752880883
