,词,TFIDF
0,防护,0.019014325606230047
1,海伦,0.010623410945446514
2,钱七虎,0.009507162803115024
3,晚稻,0.006070520540255151
4,云阳,0.006070520540255151
5,之变,0.005704297681869014
6,安理会,0.005172480433703293
7,加州,0.0038793603252774696
8,发展史,0.0038028651212460092
9,清水,0.0038028651212460092
10,2.4,0.0038028651212460092
11,避暑,0.0038028651212460092
12,抗力,0.0038028651212460092
13,双抢,0.0038028651212460092
14,栽插,0.0038028651212460092
15,插秧机,0.0038028651212460092
16,秧苗,0.0038028651212460092
17,绿道,0.0038028651212460092
18,中药材,0.0038028651212460092
19,中医院,0.0038028651212460092
20,中医药,0.0038028651212460092
21,广播剧,0.0038028651212460092
22,搬迁,0.003750126419726773
23,四川,0.003639991120690659
24,工程,0.003639991120690659
25,重要讲话,0.003424038281143209
26,农机,0.0034014831285137134
27,大豆,0.0031323425013596363
28,长江,0.0030811235460073165
29,行政村,0.0030352602701275754
30,稻区,0.0030352602701275754
31,伊金霍洛旗,0.0030352602701275754
32,扶贫,0.003000101135781418
33,强军,0.0027279530485998195
34,国防,0.0027279530485998195
35,全军,0.0025862402168516465
36,一江,0.0025862402168516465
37,万亿,0.0025862402168516465
38,县级,0.0025862402168516465
39,发送,0.0025862402168516465
40,担任,0.0025862402168516465
41,联合国安理会,0.0025862402168516465
42,伊利诺伊州,0.0025862402168516465
43,洪灾,0.0025862402168516465
44,文章,0.002405974105823947
45,斗争,0.002267655419009142
46,忠诚,0.002267655419009142
47,加工,0.002267655419009142
48,覆盖率,0.0022500758518360637
49,三个,0.0022500758518360637
50,万公里,0.0022500758518360637
51,吞吐量,0.0022500758518360637
52,公路,0.002054422968685925
53,易地,0.002020541851662288
54,短板,0.002020541851662288
55,长三角,0.002020541851662288
56,2030,0.002020541851662288
57,万标箱,0.002020541851662288
58,山火,0.002020541851662288
59,纷纷表示,0.0019014325606230046
60,特征,0.0019014325606230046
61,忧患意识,0.0019014325606230046
62,斗争意志,0.0019014325606230046
63,本领,0.0019014325606230046
64,应变,0.0019014325606230046
65,开新局,0.0019014325606230046
66,顽强,0.0019014325606230046
67,新天地,0.0019014325606230046
68,昂扬,0.0019014325606230046
69,中国史,0.0019014325606230046
70,军心,0.0019014325606230046
71,治蜀,0.0019014325606230046
72,兴川,0.0019014325606230046
73,大局意识,0.0019014325606230046
74,全川,0.0019014325606230046
75,廊道,0.0019014325606230046
76,个国考,0.0019014325606230046
77,缓缓,0.0019014325606230046
78,郁郁葱葱,0.0019014325606230046
79,直排,0.0019014325606230046
80,采砂,0.0019014325606230046
81,过度,0.0019014325606230046
82,捕捞,0.0019014325606230046
83,鲜明对比,0.0019014325606230046
84,大凉山,0.0019014325606230046
85,彝族,0.0019014325606230046
86,火把节,0.0019014325606230046
87,凉山,0.0019014325606230046
88,紧密结合,0.0019014325606230046
89,能住,0.0019014325606230046
90,3060,0.0019014325606230046
91,7.4,0.0019014325606230046
92,回眸,0.0019014325606230046
93,17575,0.0019014325606230046
94,1.1,0.0019014325606230046
95,生猪,0.0019014325606230046
96,出栏数,0.0019014325606230046
97,专精,0.0019014325606230046
98,特新,0.0019014325606230046
99,巨人,0.0019014325606230046
100,207,0.0019014325606230046
101,单项,0.0019014325606230046
102,29.3,0.0019014325606230046
103,39.9,0.0019014325606230046
104,4334,0.0019014325606230046
105,8727,0.0019014325606230046
106,生态旅游,0.0019014325606230046
107,更高,0.0019014325606230046
108,更优,0.0019014325606230046
109,商品粮,0.0019014325606230046
110,4030,0.0019014325606230046
111,虎豹,0.0019014325606230046
112,94%,0.0019014325606230046
113,锚定,0.0019014325606230046
114,强边,0.0019014325606230046
115,四件,0.0019014325606230046
116,大事,0.0019014325606230046
117,固边,0.0019014325606230046
118,兴边,0.0019014325606230046
119,92%,0.0019014325606230046
120,奠基人,0.0019014325606230046
121,创立者,0.0019014325606230046
122,以爱党,0.0019014325606230046
123,国之,0.0019014325606230046
124,雄壮,0.0019014325606230046
125,完某,0.0019014325606230046
126,鉴定会,0.0019014325606230046
127,出差,0.0019014325606230046
128,旅程,0.0019014325606230046
129,这位,0.0019014325606230046
130,多岁,0.0019014325606230046
131,国防建设,0.0019014325606230046
132,历来,0.0019014325606230046
133,勇攀,0.0019014325606230046
134,深埋,0.0019014325606230046
135,单体,0.0019014325606230046
136,首部,0.0019014325606230046
137,人防,0.0019014325606230046
138,常规武器,0.0019014325606230046
139,科技领域,0.0019014325606230046
140,虽年,0.0019014325606230046
141,耄耋,0.0019014325606230046
142,为川藏,0.0019014325606230046
