,词,TFIDF
0,临港,0.01796818976854645
1,片区,0.012954676789706205
2,涿州,0.006926852656550977
3,自由,0.005888489449866457
4,自由贸易,0.00552867377493737
5,摆脱,0.00552867377493737
6,海地,0.005195139492413232
7,走私,0.005195139492413232
8,船舶,0.00460047728706769
9,京津,0.004146505331203027
10,海洋,0.004130494893323763
11,规则,0.003533093669919874
12,激增,0.003533093669919874
13,洋山港,0.0034634263282754883
14,马普托,0.0034634263282754883
15,德玛斯,0.0034634263282754883
16,万多亿,0.0034634263282754883
17,耐盐碱,0.0034634263282754883
18,利用率,0.0034634263282754883
19,口腔,0.0034634263282754883
20,纳格尔,0.0034634263282754883
21,甘肃,0.003415395014637696
22,生物医药,0.003097871169992822
23,种植,0.0030296210813360066
24,20,0.002946026980043293
25,集聚,0.002764336887468685
26,区位,0.002764336887468685
27,保税,0.002764336887468685
28,乘坐,0.002764336887468685
29,世界银行,0.002764336887468685
30,菌草,0.002764336887468685
31,石化,0.002764336887468685
32,天坛,0.002764336887468685
33,墨西哥,0.002764336887468685
34,电站,0.0027602863722406145
35,产值,0.0027602863722406145
36,试验区,0.0027323160117101574
37,承接,0.0027323160117101574
38,命运,0.002612435531232415
39,集群,0.0024947304632353547
40,吉林,0.0024947304632353547
41,三年,0.002484459508709669
42,贫困,0.002393042245832441
43,英国,0.002393042245832441
44,揭牌,0.0023553957799465827
45,发展势头,0.0023553957799465827
46,疏解,0.0023553957799465827
47,梯级,0.0023553957799465827
48,医疗机构,0.0023553957799465827
49,铁路运输,0.0023553957799465827
50,罢工,0.0023553957799465827
51,航运,0.002251251218502017
52,通胀率,0.002251251218502017
53,首都,0.002191219987452369
54,河北,0.002191219987452369
55,21,0.002191219987452369
56,率先,0.0020652474466618816
57,上下游,0.0020652474466618816
58,光伏,0.0020652474466618816
59,老挝,0.0020652474466618816
60,施策,0.0020652474466618816
61,板块,0.0020652474466618816
62,饮水困难,0.0020652474466618816
63,印尼,0.0020652474466618816
64,高水平,0.0020492370087826176
65,扶贫,0.0020492370087826176
66,食品,0.0020492370087826176
67,功能,0.0020043617621530196
68,价格,0.0020043617621530196
69,山东,0.001914433796665953
70,水稻,0.001914433796665953
71,袭击,0.001871047847426516
72,拔地而起,0.0018401909148270763
73,人工智能,0.0018401909148270763
74,万标箱,0.0018401909148270763
75,总产值,0.0018401909148270763
76,田间,0.0018401909148270763
77,企稳,0.0018401909148270763
78,重点项目,0.0018401909148270763
79,总部,0.0018401909148270763
80,一路,0.001817772648801604
81,官员,0.0017529759899618954
82,大程度,0.0017317131641377442
83,标高,0.0017317131641377442
84,国际经贸,0.0017317131641377442
85,试验田,0.0017317131641377442
86,长江口,0.0017317131641377442
87,杭州湾,0.0017317131641377442
88,自贸区,0.0017317131641377442
89,119.5,0.0017317131641377442
90,高端化,0.0017317131641377442
91,基地化,0.0017317131641377442
92,科技产业,0.0017317131641377442
93,滴水,0.0017317131641377442
94,AI,0.0017317131641377442
95,襟江,0.0017317131641377442
96,带海,0.0017317131641377442
97,达飞,0.0017317131641377442
98,船到,0.0017317131641377442
99,加注,0.0017317131641377442
100,海事,0.0017317131641377442
101,化发展,0.0017317131641377442
102,2281.3,0.0017317131641377442
103,自由化,0.0017317131641377442
104,从业,0.0017317131641377442
105,离岸,0.0017317131641377442
106,分解,0.0017317131641377442
107,6.4,0.0017317131641377442
108,21.3%,0.0017317131641377442
109,43%,0.0017317131641377442
110,惊涛骇浪,0.0017317131641377442
111,巨轮,0.0017317131641377442
112,飞架,0.0017317131641377442
113,两侧,0.0017317131641377442
114,连接时间,0.0017317131641377442
115,悬索桥,0.0017317131641377442
116,高查瑞,0.0017317131641377442
117,万块,0.0017317131641377442
118,排列,0.0017317131641377442
119,南美地区,0.0017317131641377442
120,湄公河,0.0017317131641377442
121,一千多公里,0.0017317131641377442
122,连接起来,0.0017317131641377442
123,眼中,0.0017317131641377442
124,21%,0.0017317131641377442
125,置于,0.0017317131641377442
126,一份,0.0017317131641377442
127,2.8%,0.0017317131641377442
128,9.7%,0.0017317131641377442
129,760,0.0017317131641377442
130,卢旺达,0.0017317131641377442
131,卡莫,0.0017317131641377442
132,科技人员,0.0017317131641377442
133,一百多个,0.0017317131641377442
134,一亿人,0.0017317131641377442
135,毫无保留,0.0017317131641377442
136,同路人,0.0017317131641377442
137,线条,0.0017317131641377442
138,交通线,0.0017317131641377442
139,一条线,0.0017317131641377442
140,1118,0.0017317131641377442
141,出版物,0.0017317131641377442
142,学术期刊,0.0017317131641377442
143,写入,0.0017317131641377442
144,重要文件,0.0017317131641377442
145,46.8%,0.0017317131641377442
146,66.1%,0.0017317131641377442
147,1.49,0.0017317131641377442
148,牧场,0.0017317131641377442
149,齐鲁,0.0017317131641377442
150,成色,0.0017317131641377442
151,串珠,0.0017317131641377442
152,成链,0.0017317131641377442
153,齐鲁大地,0.0017317131641377442
154,绚丽多彩,0.0017317131641377442
155,552,0.0017317131641377442
156,新型产业,0.0017317131641377442
157,总支出,0.0017317131641377442
158,科技推广,0.0017317131641377442
159,新沂,0.0017317131641377442
160,示范点,0.0017317131641377442
161,数字信息,0.0017317131641377442
162,王义,0.0017317131641377442
163,苗情,0.0017317131641377442
164,湿度,0.0017317131641377442
165,后备,0.0017317131641377442
166,大安,0.0017317131641377442
