,词,TFIDF
0,人民军队,0.020579827571510105
1,扫雷,0.009586787282203088
2,富国,0.009586787282203088
3,庆祝,0.008003266277809486
4,爱国统一战线,0.007669429825762471
5,建军,0.007651703026033504
6,统战工作,0.006859942523836702
7,重塑,0.006121362420826803
8,军民,0.005752072369321853
9,果园,0.005752072369321853
10,庄严,0.005752072369321853
11,建军节,0.005752072369321853
12,生死,0.005752072369321853
13,雷场,0.005752072369321853
14,戈特利布,0.005752072369321853
15,彰显,0.005501600453122584
16,永远,0.005093660781828716
17,95,0.004591021815620102
18,方位,0.004591021815620102
19,高品质,0.004591021815620102
20,节日,0.004591021815620102
21,拥军,0.004591021815620102
22,战友,0.004591021815620102
23,强军,0.00458466704426882
24,文章,0.00436702435690256
25,重要讲话,0.0041432583824084655
26,马克思主义,0.003911850780263043
27,黑土,0.003911850780263043
28,新形势下,0.0038347149128812354
29,境界,0.0038347149128812354
30,时代化,0.0038347149128812354
31,统战,0.0038347149128812354
32,升国旗,0.0038347149128812354
33,形式多样,0.0038347149128812354
34,瞬间,0.0038347149128812354
35,护住,0.0038347149128812354
36,手榴弹,0.0038347149128812354
37,海洋学,0.0038347149128812354
38,军队,0.0037815345136943336
39,重庆,0.003642314550009927
40,官兵,0.0034709947460193494
41,中国人民解放军,0.003429971261918351
42,八一,0.003429971261918351
43,官兵们,0.003429971261918351
44,军人,0.003429971261918351
45,运粮,0.003429971261918351
46,海洋,0.003429971261918351
47,军事,0.0031069286008314984
48,激励,0.0030606812104134015
49,披荆斩棘,0.0030606812104134015
50,治军,0.0030606812104134015
51,与时俱进,0.0030606812104134015
52,当代,0.0030606812104134015
53,中国化,0.0030606812104134015
54,军营,0.0030606812104134015
55,广场,0.0030606812104134015
56,之外,0.0030606812104134015
57,麻栗坡县,0.0030606812104134015
58,展会,0.0030606812104134015
59,耕地,0.003025227610955467
60,力量,0.0030189641227584426
61,革命,0.002762172254938977
62,经济带,0.002762172254938977
63,中华儿女,0.002750800226561292
64,发表,0.0026630816578555702
65,辉煌,0.0026079005201753622
66,解放,0.0026079005201753622
67,海内外,0.0026079005201753622
68,联通,0.0026079005201753622
69,万里,0.0026079005201753622
70,身体,0.0026079005201753622
71,发送,0.0026079005201753622
72,重大项目,0.0024925913826295363
73,中华民族,0.0024282097000066184
74,港口,0.0023139964973462332
75,忠诚,0.0022866475079455673
76,一支,0.0022866475079455673
77,作风,0.0022866475079455673
78,领悟,0.0022866475079455673
79,丝绸之路,0.0022866475079455673
80,文件,0.0022866475079455673
81,坚定不移,0.0022689207082166
82,祖国,0.0022689207082166
83,公共卫生,0.0022689207082166
84,复兴,0.0022157403090296984
85,胜利,0.0020716291912042327
86,南昌,0.0020374643127314862
87,独立,0.0020374643127314862
88,阐述,0.0020374643127314862
89,海上,0.0020374643127314862
90,仪式,0.0020374643127314862
91,讲述,0.0020374643127314862
92,交易会,0.0020374643127314862
93,普京,0.0020374643127314862
94,铸就,0.0019173574564406177
95,得来,0.0019173574564406177
96,有赖于,0.0019173574564406177
97,城头,0.0019173574564406177
98,一声,0.0019173574564406177
99,枪响,0.0019173574564406177
100,拉开,0.0019173574564406177
101,反动派,0.0019173574564406177
102,大幕,0.0019173574564406177
103,洪流,0.0019173574564406177
104,功勋,0.0019173574564406177
105,长期实践,0.0019173574564406177
106,一整套,0.0019173574564406177
107,人民战争,0.0019173574564406177
108,战略战术,0.0019173574564406177
109,特有,0.0019173574564406177
110,优良作风,0.0019173574564406177
111,血与火,0.0019173574564406177
112,颠扑不破,0.0019173574564406177
113,崇高理想,0.0019173574564406177
114,信念,0.0019173574564406177
115,勇往直前,0.0019173574564406177
116,康庄大道,0.0019173574564406177
117,较量,0.0019173574564406177
118,比拼,0.0019173574564406177
119,纪律性,0.0019173574564406177
120,民心所向,0.0019173574564406177
121,所归,0.0019173574564406177
122,民力,0.0019173574564406177
123,所聚,0.0019173574564406177
124,无往而不胜,0.0019173574564406177
125,无敌于天下,0.0019173574564406177
126,听党,0.0019173574564406177
127,打胜仗,0.0019173574564406177
128,这一党,0.0019173574564406177
129,军事战略,0.0019173574564406177
130,战略方针,0.0019173574564406177
131,锻造,0.0019173574564406177
132,召之即来,0.0019173574564406177
133,战之,0.0019173574564406177
134,精兵,0.0019173574564406177
135,劲旅,0.0019173574564406177
136,全面提高,0.0019173574564406177
137,根本宗旨,0.0019173574564406177
138,子弟兵,0.0019173574564406177
139,维护者,0.0019173574564406177
140,一如既往,0.0019173574564406177
141,相称,0.0019173574564406177
142,知识分子,0.0019173574564406177
143,可靠,0.0019173574564406177
144,主心骨,0.0019173574564406177
145,开局,0.0019173574564406177
146,起步,0.0019173574564406177
147,行百里者半九十,0.0019173574564406177
148,开拓进取,0.0019173574564406177
149,正确方向,0.0019173574564406177
150,心往,0.0019173574564406177
151,劲往,0.0019173574564406177
152,示范作用,0.0019173574564406177
153,双城记,0.0019173574564406177
154,多式,0.0019173574564406177
155,出海,0.0019173574564406177
156,中转站,0.0019173574564406177
157,2087.1,0.0019173574564406177
158,40.6%,0.0019173574564406177
159,装车,0.0019173574564406177
160,经济指标,0.0019173574564406177
161,开放平台,0.0019173574564406177
162,山清水秀,0.0019173574564406177
163,草沙,0.0019173574564406177
164,露天矿,0.0019173574564406177
165,54.5%,0.0019173574564406177
166,碧水,0.0019173574564406177
167,得以,0.0019173574564406177
168,普惠率,0.0019173574564406177
169,91%,0.0019173574564406177
170,座座,0.0019173574564406177
171,边防哨所,0.0019173574564406177
172,南海,0.0019173574564406177
173,岛礁,0.0019173574564406177
174,甲板,0.0019173574564406177
175,训练场,0.0019173574564406177
176,升起,0.0019173574564406177
177,五星红旗,0.0019173574564406177
178,鲜红,0.0019173574564406177
179,国旗,0.0019173574564406177
180,立下,0.0019173574564406177
181,誓言,0.0019173574564406177
182,数千公里,0.0019173574564406177
183,边防线,0.0019173574564406177
184,军区,0.0019173574564406177
185,祥和,0.0019173574564406177
186,演训场,0.0019173574564406177
187,军史馆,0.0019173574564406177
188,别开生面,0.0019173574564406177
189,自豪感,0.0019173574564406177
190,油然而生,0.0019173574564406177
191,某旅,0.0019173574564406177
192,登上,0.0019173574564406177
193,滑行,0.0019173574564406177
194,亚丁湾,0.0019173574564406177
195,护航,0.0019173574564406177
196,远离,0.0019173574564406177
197,度过,0.0019173574564406177
198,南昌起义,0.0019173574564406177
199,革命战争,0.0019173574564406177
200,开端,0.0019173574564406177
201,新纪元,0.0019173574564406177
202,共叙,0.0019173574564406177
203,鱼水情,0.0019173574564406177
204,蓬莱,0.0019173574564406177
205,双拥,0.0019173574564406177
206,门店,0.0019173574564406177
207,军属,0.0019173574564406177
208,优质服务,0.0019173574564406177
209,亲子,0.0019173574564406177
210,运动会,0.0019173574564406177
211,办实事,0.0019173574564406177
212,高平,0.0019173574564406177
213,退伍军人,0.0019173574564406177
214,持证人,0.0019173574564406177
215,优待,0.0019173574564406177
216,淳安,0.0019173574564406177
217,一同,0.0019173574564406177
218,军旅,0.0019173574564406177
219,书画作品,0.0019173574564406177
220,共绘,0.0019173574564406177
221,鱼水情深,0.0019173574564406177
222,连云港,0.0019173574564406177
223,开办,0.0019173574564406177
224,思政,0.0019173574564406177
225,国防教育,0.0019173574564406177
226,东胜,0.0019173574564406177
227,双辽,0.0019173574564406177
228,亳州,0.0019173574564406177
229,排爆,0.0019173574564406177
230,战士,0.0019173574564406177
231,革命军人,0.0019173574564406177
232,英勇无畏,0.0019173574564406177
233,请缨,0.0019173574564406177
234,老山,0.0019173574564406177
235,西侧,0.0019173574564406177
236,坝子,0.0019173574564406177
237,一枚,0.0019173574564406177
238,同组,0.0019173574564406177
239,退后,0.0019173574564406177
240,上前,0.0019173574564406177
241,查明,0.0019173574564406177
242,双眼,0.0019173574564406177
243,刻苦,0.0019173574564406177
244,熟练掌握,0.0019173574564406177
245,余种,0.0019173574564406177
246,入场券,0.0019173574564406177
247,年间,0.0019173574564406177
248,爆炸物,0.0019173574564406177
249,险情,0.0019173574564406177
250,余起,0.0019173574564406177
251,尖兵,0.0019173574564406177
252,全能,0.0019173574564406177
253,特殊教育,0.0019173574564406177
254,校外,0.0019173574564406177
255,辅导员,0.0019173574564406177
256,失明,0.0019173574564406177
257,无限,0.0019173574564406177
258,数十次,0.0019173574564406177
259,追梦人,0.0019173574564406177
260,309,0.0019173574564406177
261,244,0.0019173574564406177
262,1678,0.0019173574564406177
263,342366.9,0.0019173574564406177
264,占用,0.0019173574564406177
265,加强监督,0.0019173574564406177
266,六个,0.0019173574564406177
267,切实加强,0.0019173574564406177
268,用途,0.0019173574564406177
269,管制,0.0019173574564406177
270,2.24,0.0019173574564406177
271,30.9%,0.0019173574564406177
272,回暖,0.0019173574564406177
273,4.1,0.0019173574564406177
274,12.3%,0.0019173574564406177
275,第三届,0.0019173574564406177
276,五五,0.0019173574564406177
277,购物,0.0019173574564406177
278,新品,0.0019173574564406177
279,首发,0.0019173574564406177
280,盖头,0.0019173574564406177
281,首演,0.0019173574564406177
282,歌飞,0.0019173574564406177
283,新丝路,0.0019173574564406177
284,多彩的,0.0019173574564406177
285,黄金档,0.0019173574564406177
286,多维度,0.0019173574564406177
287,河畔,0.0019173574564406177
288,运出,0.0019173574564406177
289,监控,0.0019173574564406177
290,自愿,0.0019173574564406177
291,自行,0.0019173574564406177
292,消费量,0.0019173574564406177
293,财政部长,0.0019173574564406177
294,德纳,0.0019173574564406177
295,改用,0.0019173574564406177
296,深感,0.0019173574564406177
297,哥伦比亚特区,0.0019173574564406177
298,美国食品和药物管理局,0.0019173574564406177
299,局长,0.0019173574564406177
300,紧急状况,0.0019173574564406177
301,第三版,0.0019173574564406177
302,谋求,0.0019173574564406177
303,奥兰多,0.0019173574564406177
304,用枪,0.0019173574564406177
305,风景,0.0019173574564406177
306,怡人,0.0019173574564406177
307,意义,0.0018951459153954784
308,国防,0.001833866817707528
309,省部级,0.001833866817707528
310,研讨班,0.001833866817707528
311,前行,0.001833866817707528
312,变革,0.001833866817707528
313,家属,0.001833866817707528
314,签署,0.001833866817707528
315,历史,0.0018332902703048365
316,长江,0.0017753877719037133
317,90,0.0016617275884196908
318,出发,0.0016617275884196908
319,确立,0.0016617275884196908
320,决定性,0.0016617275884196908
321,人民日报,0.0016617275884196908
322,题目,0.0016617275884196908
323,汇聚,0.0016617275884196908
324,一处,0.0016617275884196908
325,成渝,0.0016617275884196908
326,长江上游,0.0016617275884196908
327,战区,0.0016617275884196908
328,勋章,0.0016617275884196908
329,采取措施,0.0016617275884196908
330,大规模,0.0016617275884196908
331,枪击,0.0016617275884196908
332,领导,0.001640027555506552
333,出版,0.0015897496728595412
334,专题,0.0015897496728595412
335,深刻,0.0015897496728595412
336,西部,0.0015897496728595412
337,事件,0.0015897496728595412
338,求是,0.0015303406052067008
339,艰辛,0.0015303406052067008
340,苦难,0.0015303406052067008
341,1927,0.0015303406052067008
342,反抗,0.0015303406052067008
343,国民党,0.0015303406052067008
344,投身,0.0015303406052067008
345,历经,0.0015303406052067008
346,硝烟,0.0015303406052067008
347,战火,0.0015303406052067008
348,理想信念,0.0015303406052067008
349,纪律,0.0015303406052067008
350,军民团结,0.0015303406052067008
351,精神力量,0.0015303406052067008
352,重整,0.0015303406052067008
353,行装,0.0015303406052067008
