,词,TFIDF
0,量子,0.037056262998505854
1,退役军人,0.016914835218375446
2,翻译,0.009264065749626463
3,25,0.007292934631833832
4,计算,0.006921221585493379
5,雅万,0.006765934087350179
6,外文出版社,0.006617189821161759
7,26,0.006503715650375705
8,通信,0.005638278406125149
9,外国专家,0.004974389963039806
10,墨子,0.004974389963039806
11,潘建伟,0.004974389963039806
12,成昆铁路,0.004974389963039806
13,复线,0.004974389963039806
14,展播,0.004974389963039806
15,早稻,0.004943729703923842
16,隧道,0.004943729703923842
17,抗旱,0.004502572373337027
18,高铁,0.004196223307694879
19,人类文明,0.003970313892697056
20,服务队,0.003970313892697056
21,充电,0.003970313892697056
22,雅加达,0.003970313892697056
23,下调,0.003970313892697056
24,时速,0.0035239967012091664
25,留抵,0.0033829670436750893
26,汉译,0.0033162599753598708
27,读懂,0.0033162599753598708
28,九章,0.0033162599753598708
29,祖冲之,0.0033162599753598708
30,体系化,0.0033162599753598708
31,原型机,0.0033162599753598708
32,补缴,0.0033162599753598708
33,尊崇,0.0033162599753598708
34,0.4%,0.0033162599753598708
35,先锋,0.0033162599753598708
36,朝阳,0.0033162599753598708
37,退税款,0.0033162599753598708
38,纳税人,0.0033162599753598708
39,防火,0.0033162599753598708
40,染色体,0.0033162599753598708
41,玉溪,0.0033162599753598708
42,楚雄,0.0033162599753598708
43,航空展,0.0033162599753598708
44,万隆,0.0033162599753598708
45,哈马,0.0033162599753598708
46,塔尔图,0.0033162599753598708
47,上周,0.0033162599753598708
48,全线,0.003171854631109785
49,退税,0.0029662378223543054
50,印尼,0.0029662378223543054
51,全长,0.002874122753123772
52,回信,0.002646875928464704
53,著作,0.002646875928464704
54,图书,0.002646875928464704
55,首颗,0.002646875928464704
56,科学实验,0.002646875928464704
57,科学家,0.002646875928464704
58,退役,0.002646875928464704
59,士兵,0.002646875928464704
60,最美,0.002646875928464704
61,稻谷,0.002646875928464704
62,账户,0.002646875928464704
63,林草局,0.002646875928464704
64,首府,0.002646875928464704
65,年率,0.002646875928464704
66,世卫,0.002646875928464704
67,欧盟委员会,0.002646875928464704
68,经典,0.0026429975259068747
69,党员,0.0026429975259068747
70,空袭,0.0026429975259068747
71,组建,0.0026162156693487404
72,设计,0.002501429096298348
73,缩短,0.002388725499080496
74,文明,0.0023030319890001575
75,研究院,0.0022553113624500594
76,构筑,0.0022553113624500594
77,事务部,0.0022553113624500594
78,优抚对象,0.0022553113624500594
79,一策,0.0022553113624500594
80,引水,0.0022553113624500594
81,长春,0.0022553113624500594
82,吉林长春,0.0022553113624500594
83,安置,0.002155592064842829
84,一处,0.002155592064842829
85,桥梁,0.002155592064842829
86,干旱,0.0020981116538474395
87,对外,0.001977491881569537
88,中科院,0.001977491881569537
89,率先,0.001977491881569537
90,军人,0.001977491881569537
91,多支,0.001977491881569537
92,铺轨,0.001977491881569537
93,马里,0.001977491881569537
94,完工,0.001977491881569537
95,空军,0.001962161752011555
96,机构,0.0018330865373194513
97,严峻,0.001791544124310372
98,水源,0.001791544124310372
99,灌溉,0.001791544124310372
100,巴基斯坦,0.001791544124310372
101,员工,0.0017619983506045832
102,党员干部,0.0017619983506045832
103,航空,0.0017619983506045832
104,统计数据,0.0017619983506045832
105,实践,0.0017526243442369297
106,小时,0.0016929210272569977
107,连接,0.0016784893230779518
108,派出,0.0016784893230779518
109,全社,0.0016581299876799354
110,文化背景,0.0016581299876799354
111,出版事业,0.0016581299876799354
112,佛经,0.0016581299876799354
113,近代,0.0016581299876799354
114,十七,0.0016581299876799354
115,十八世纪,0.0016581299876799354
116,流传,0.0016581299876799354
117,新形态,0.0016581299876799354
118,传神,0.0016581299876799354
119,深刻理解,0.0016581299876799354
120,融通,0.0016581299876799354
121,读者,0.0016581299876799354
122,1952,0.0016581299876799354
123,自豪,0.0016581299876799354
124,重大成果,0.0016581299876799354
125,飞跃,0.0016581299876799354
126,大楼,0.0016581299876799354
127,天地,0.0016581299876799354
128,微纳,0.0016581299876799354
129,星座,0.0016581299876799354
130,材料科学,0.0016581299876799354
131,产业革命,0.0016581299876799354
132,筹划,0.0016581299876799354
133,先手棋,0.0016581299876799354
134,星地,0.0016581299876799354
135,保密,0.0016581299876799354
136,京沪,0.0016581299876799354
137,洲际,0.0016581299876799354
138,光量子,0.0016581299876799354
139,超导,0.0016581299876799354
140,专题研究,0.0016581299876799354
141,抢占,0.0016581299876799354
142,国际竞争,0.0016581299876799354
143,制高点,0.0016581299876799354
144,重要性,0.0016581299876799354
145,紧迫性,0.0016581299876799354
146,信息科学,0.0016581299876799354
147,大街,0.0016581299876799354
148,马飞雄,0.0016581299876799354
149,建立健全,0.0016581299876799354
150,多万个,0.0016581299876799354
151,逐月,0.0016581299876799354
152,即退,0.0016581299876799354
153,即接,0.0016581299876799354
154,离退休,0.0016581299876799354
155,伤病残,0.0016581299876799354
156,285.3,0.0016581299876799354
157,老兵,0.0016581299876799354
158,实割,0.0016581299876799354
159,实测,0.0016581299876799354
160,抽样调查,0.0016581299876799354
161,推算,0.0016581299876799354
