,词,TFIDF
0,18,0.009672283319725706
1,医师,0.008952000011692248
2,网络空间,0.007161600009353799
3,低保,0.00714504698624922
4,免征,0.005371200007015349
5,网络安全,0.005371200007015349
6,网信,0.004870437780640327
7,一次性,0.004287028191749532
8,成本,0.004270475168644954
9,送水,0.004270475168644954
10,收购,0.004270475168644954
11,职业,0.004237369122435799
12,19,0.004077862681549784
13,山火,0.003805108012619491
14,托育,0.003652828335480245
15,老年人,0.0035808000046768994
16,消费信贷,0.0035808000046768994
17,车购,0.0035808000046768994
18,扩围,0.0035808000046768994
19,联动机制,0.0035808000046768994
20,进博,0.0035808000046768994
21,执业,0.0035808000046768994
22,轮换,0.0035808000046768994
23,均价,0.0035808000046768994
24,配额,0.0035808000046768994
25,终值,0.0035808000046768994
26,东北,0.0032240944399085686
27,通胀率,0.003103393233430309
28,锦州,0.002858018794499688
29,娱乐,0.002858018794499688
30,牡丹,0.002858018794499688
31,老年,0.002858018794499688
32,困难群众,0.002858018794499688
33,市场化,0.002858018794499688
34,信贷,0.002858018794499688
35,世界银行,0.002858018794499688
36,收购价,0.002858018794499688
37,横琴,0.002858018794499688
38,暴风雨,0.002858018794499688
39,海运,0.0028538310094646186
40,教育,0.0027587006558722213
41,养老,0.002579275551926855
42,特雷斯,0.0025686565202144287
43,利率,0.0024352188903201634
44,追踪,0.0024352188903201634
45,成效显著,0.0024352188903201634
46,澳门,0.0024352188903201634
47,辽宁,0.0023595455922650692
48,多年,0.0023275449250727315
49,老百姓,0.0023275449250727315
50,意大利,0.0023275449250727315
51,互联网,0.0023275449250727315
52,供水,0.0023275449250727315
53,去年同期,0.0023275449250727315
54,故事,0.0021607756656658516
55,健身,0.002135237584322477
56,沈阳,0.002135237584322477
57,融资,0.002135237584322477
58,计算,0.002135237584322477
59,最低,0.002135237584322477
60,高出,0.002135237584322477
61,30%,0.002135237584322477
62,葡萄牙,0.002135237584322477
63,休闲,0.0021186845612178994
64,年底,0.0021186845612178994
65,价格,0.002072288516344858
66,力度,0.0019839979802517577
67,高温,0.0019839979802517577
68,补贴,0.0019344566639451412
69,发放,0.0019344566639451412
70,水库,0.0019344566639451412
71,灌溉,0.0019344566639451412
72,综合治理,0.0019025540063097456
73,190,0.0019025540063097456
74,27,0.0019025540063097456
75,少雨,0.0019025540063097456
76,水系,0.0019025540063097456
77,资产,0.0019025540063097456
78,新能源,0.0018123834140221264
79,深度,0.0018123834140221264
80,互学,0.0017904000023384497
81,反响,0.0017904000023384497
82,第一站,0.0017904000023384497
83,念兹在兹,0.0017904000023384497
84,指导作用,0.0017904000023384497
85,义不容辞,0.0017904000023384497
86,遇困,0.0017904000023384497
87,补助金,0.0017904000023384497
88,边缘,0.0017904000023384497
89,3.5%,0.0017904000023384497
90,3.0%,0.0017904000023384497
91,免除,0.0017904000023384497
92,租金,0.0017904000023384497
