,词,TFIDF
0,常委,0.014412830975943213
1,天主教,0.01053370308124278
2,残疾人,0.009608553983962142
3,建议,0.00921050580295939
4,督查,0.008407484735966874
5,中荷,0.007524073629459129
6,22,0.006473989219720141
7,党员,0.0055967769694817366
8,宗教,0.005116947668310773
9,先锋队,0.004804276991981071
10,渔船,0.004804276991981071
11,就业,0.004609166670616884
12,23,0.0045285225124051445
13,荷方,0.004514444177675477
14,督查组,0.004514444177675477
15,白马井,0.004514444177675477
16,杜金娜,0.004514444177675477
17,海上,0.003997697835344097
18,返乡,0.0036032077439858033
19,固安,0.0036032077439858033
20,渔民,0.003589295080394839
21,生育,0.0030701686009864636
22,机组,0.0030701686009864636
23,衰退,0.0030701686009864636
24,一件,0.0030096294517836515
25,吕特,0.0030096294517836515
26,荷中,0.0030096294517836515
27,留乡,0.0030096294517836515
28,建筑业,0.0030096294517836515
29,第九次,0.0030096294517836515
30,一会,0.0030096294517836515
31,线索,0.0030096294517836515
32,三分之二,0.0030096294517836515
33,永阳镇,0.0030096294517836515
34,喷灌,0.0030096294517836515
35,回港,0.0030096294517836515
36,返港,0.0030096294517836515
37,漳州,0.0030096294517836515
38,这起,0.0030096294517836515
39,比利时,0.0030096294517836515
40,发言,0.002967891461010759
41,多方,0.002691971310296129
42,亿人,0.0024021384959905354
43,特困,0.0024021384959905354
44,耗材,0.0024021384959905354
45,降价,0.0024021384959905354
46,事情,0.0024021384959905354
47,灵活,0.0024021384959905354
48,新一届,0.0024021384959905354
49,一团,0.0024021384959905354
50,拥护,0.0024021384959905354
51,河南省,0.0024021384959905354
52,农场,0.0024021384959905354
53,儋州,0.0024021384959905354
54,渔港,0.0024021384959905354
55,策划,0.0024021384959905354
56,有利于,0.0023986187012064583
57,协会,0.0023986187012064583
58,困难,0.002270140078191884
59,汪洋,0.00215893216729679
60,作物,0.00215893216729679
61,黄河流域,0.00215893216729679
62,关系,0.002106130974334549
63,至上,0.002046779067324309
64,兜底,0.002046779067324309
65,快递,0.002046779067324309
66,社会保障,0.002046779067324309
67,领取,0.002046779067324309
68,重度,0.002046779067324309
69,幼儿园,0.002046779067324309
70,药品,0.002046779067324309
71,劳动力,0.002046779067324309
72,职工,0.002046779067324309
73,大湾,0.002046779067324309
74,江西省,0.002046779067324309
75,实地,0.002046779067324309
76,核查,0.002046779067324309
77,热害,0.002046779067324309
78,服贸会,0.002046779067324309
79,上届,0.002046779067324309
80,高峰论坛,0.002046779067324309
81,核电,0.002046779067324309
82,知名,0.002046779067324309
83,日增,0.002046779067324309
84,接连,0.002046779067324309
85,大豆,0.0019831763566890456
86,关心,0.0019562800903985536
87,全国政协,0.0019562800903985536
88,北京市,0.0017946475401974195
89,一倍,0.0017946475401974195
90,失业,0.0017946475401974195
91,荷兰,0.0017946475401974195
92,首相,0.0017946475401974195
93,合作伙伴,0.0017946475401974195
94,对话,0.0017946475401974195
95,气候变化,0.0017946475401974195
96,成本,0.0017946475401974195
97,会见,0.0017946475401974195
98,一支,0.0017946475401974195
99,万平方米,0.0017946475401974195
100,飙升,0.0017946475401974195
101,经济学家,0.0017946475401974195
102,沙特,0.0017946475401974195
103,组建,0.0017807348766064554
104,幸福,0.0017417394278481325
105,国务院,0.0017389968858335628
106,下午,0.00162589302429745
107,示范区,0.00162589302429745
108,局势,0.00162589302429745
109,愿同,0.001599079134137639
110,工人,0.001599079134137639
111,贡献力量,0.001599079134137639
112,作业,0.001599079134137639
113,援引,0.001599079134137639
114,数十,0.001599079134137639
115,卡纳尼,0.001599079134137639
116,制度,0.0015795982307509119
117,利益,0.0015232915811106214
118,突袭,0.0015048147258918257
119,不惜一切,0.0015048147258918257
120,拯救,0.0015048147258918257
121,百岁老人,0.0015048147258918257
122,变异,0.0015048147258918257
123,护佑,0.0015048147258918257
124,永葆对,0.0015048147258918257
125,赤子之心,0.0015048147258918257
126,装着,0.0015048147258918257
127,踏遍,0.0015048147258918257
128,每到,0.0015048147258918257
129,安危冷暖,0.0015048147258918257
130,石柱土家族自治县,0.0015048147258918257
131,叮嘱,0.0015048147258918257
132,小哥,0.0015048147258918257
133,天山区,0.0015048147258918257
134,走来,0.0015048147258918257
135,步履,0.0015048147258918257
136,不停,0.0015048147258918257
137,贴心,0.0015048147258918257
138,交心,0.0015048147258918257
139,13.6,0.0015048147258918257
140,一百多年,0.0015048147258918257
141,4680,0.0015048147258918257
142,两万,0.0015048147258918257
143,护理,0.0015048147258918257
144,1192.5,0.0015048147258918257
145,1519.1,0.0015048147258918257
146,实景,0.0015048147258918257
147,发生变化,0.0015048147258918257
148,公益,0.0015048147258918257
