,词,TFIDF
0,27,0.011452989278929791
1,黄河,0.010464862677394961
2,消防队员,0.008290649938399676
3,平陆,0.0066325199507197416
4,尼日利亚,0.0066325199507197416
5,兰考,0.006617189821161759
6,麋鹿,0.006617189821161759
7,28,0.0064667761945284875
8,保护法,0.005638278406125149
9,返贫,0.005293751856929408
10,固安,0.005293751856929408
11,葡萄,0.005285995051813749
12,战书,0.005285995051813749
13,毛竹,0.004974389963039806
14,固安县,0.004974389963039806
15,外资企业,0.004974389963039806
16,运河,0.004510622724900119
17,自发,0.003970313892697056
18,立法,0.003954983763139074
19,军队,0.00392432350402311
20,人大代表,0.0033829670436750893
21,紧紧围绕,0.0033162599753598708
22,南梁,0.0033162599753598708
23,展项,0.0033162599753598708
24,火场,0.0033162599753598708
25,车队,0.0033162599753598708
26,越野,0.0033162599753598708
27,开业,0.0033162599753598708
28,焦裕禄,0.0033162599753598708
29,泡桐,0.0033162599753598708
30,民族乐器,0.0033162599753598708
31,服务项目,0.0033162599753598708
32,飞利浦,0.0033162599753598708
33,向海,0.0033162599753598708
34,大丰,0.0033162599753598708
35,接种率,0.0033162599753598708
36,代表大会,0.0033162599753598708
37,甘肃,0.0032702695866859252
38,强军,0.003171854631109785
39,国防,0.003171854631109785
40,兰州,0.0029662378223543054
41,迎接,0.0029662378223543054
42,乡村,0.002649500732993378
43,140,0.002646875928464704
44,95,0.002646875928464704
45,领航,0.002646875928464704
46,伟大成就,0.002646875928464704
47,新风,0.002646875928464704
48,驰援,0.002646875928464704
49,前来,0.002646875928464704
50,灭火,0.002646875928464704
51,滩区,0.002646875928464704
52,利用外资,0.002646875928464704
53,生命周期,0.002646875928464704
54,自然保护区,0.002646875928464704
55,保护区,0.002646875928464704
56,诗画,0.002646875928464704
57,的黎波里,0.002646875928464704
58,国民,0.002646875928464704
59,二十大,0.0026429975259068747
60,飞机,0.0026429975259068747
61,电站,0.0026429975259068747
62,救援,0.0026162156693487404
63,黄河流域,0.002378890973332339
64,民族团结,0.002378890973332339
65,重庆,0.0023624041619028655
66,文明,0.0023030319890001575
67,城乡,0.0022913581716493144
68,研发,0.0022913581716493144
69,田野,0.0022553113624500594
70,山村,0.0022553113624500594
71,主导产业,0.0022553113624500594
72,人大,0.0022553113624500594
73,展区,0.0022553113624500594
74,撤离,0.0022553113624500594
75,感谢,0.0022553113624500594
76,制作,0.0022553113624500594
77,苏州,0.0022553113624500594
78,利润,0.0022553113624500594
79,骨干,0.0022553113624500594
80,北部湾,0.0022553113624500594
81,中非,0.0022553113624500594
82,南昌县,0.0022553113624500594
83,电视剧,0.0022553113624500594
84,差异,0.0022553113624500594
85,展览,0.0021852286074188327
86,感染,0.002155592064842829
87,保护,0.0020686202000864107
88,特色产业,0.0020011432770386784
89,论坛,0.0020011432770386784
90,森林,0.0020011432770386784
91,造福,0.001977491881569537
92,全过程,0.001977491881569537
93,参观,0.001977491881569537
94,宜业,0.001977491881569537
95,陆海,0.001977491881569537
96,航道,0.001977491881569537
97,肯尼亚,0.001977491881569537
98,种族,0.001977491881569537
99,宣传,0.001962161752011555
100,承接,0.001962161752011555
101,广西,0.0018330865373194513
102,李克强,0.0018330865373194513
103,增速,0.001791544124310372
104,18,0.001791544124310372
105,巴基斯坦,0.001791544124310372
106,山火,0.0017619983506045832
107,离开,0.0017619983506045832
108,经典,0.0017619983506045832
109,力量,0.0017405326714503044
110,一幅幅,0.0016581299876799354
111,徐徐,0.0016581299876799354
112,产区,0.0016581299876799354
113,焕然一新,0.0016581299876799354
114,蓬勃,0.0016581299876799354
115,过渡期,0.0016581299876799354
116,65%,0.0016581299876799354
117,3223,0.0016581299876799354
118,多出,0.0016581299876799354
119,成绩单,0.0016581299876799354
120,点赞,0.0016581299876799354
121,找门路,0.0016581299876799354
122,全州县,0.0016581299876799354
123,得名,0.0016581299876799354
124,闻名,0.0016581299876799354
