,词,TFIDF
0,援藏,0.00870502729921797
1,17,0.007856023947406978
2,18,0.007856023947406978
3,机器人,0.007432641899692397
4,江山,0.007417252454954291
5,东北,0.006733734812063122
6,老战士,0.006232281677831481
7,老同志,0.006232281677831481
8,辽沈战役,0.00621787664229855
9,老百姓,0.005401368622249847
10,腾冲,0.005298037467824494
11,胜利,0.0050503011090473416
12,亲属,0.004674211258373611
13,防汛,0.004238429974259594
14,对口,0.004139177159825422
15,锦州,0.0037307259853791297
16,革命烈士,0.0037307259853791297
17,各级党委,0.0037307259853791297
18,祝愿,0.0037307259853791297
19,人居,0.0037307259853791297
20,新松,0.0037307259853791297
21,拨付,0.0037307259853791297
22,共同富裕,0.0037163209498461986
23,强国,0.0036875108787803364
24,文化,0.003423223468598126
25,亲切,0.0033113417278603373
26,外资,0.0033113417278603373
27,陪同,0.003178822480694696
28,体会,0.003178822480694696
29,察看,0.003178822480694696
30,稳中求进,0.0031161408389157406
31,基调,0.0031161408389157406
32,辽宁省委,0.0031161408389157406
33,锦州市,0.0031161408389157406
34,解放战争,0.0031161408389157406
35,欣慰,0.0031161408389157406
36,青年人,0.0031161408389157406
37,未成年人,0.0031161408389157406
38,接见,0.0031161408389157406
39,沈阳部队,0.0031161408389157406
40,莫拉,0.0031161408389157406
41,村落,0.0031161408389157406
42,自然生态,0.0031161408389157406
43,以土,0.0031161408389157406
44,以色列,0.0029804496102669533
45,社区,0.0028875349043299345
46,沈阳,0.002787240712384649
47,民心,0.002787240712384649
48,受益,0.002787240712384649
49,大使,0.002787240712384649
50,辽宁,0.00256670170483462
51,受灾,0.00256670170483462
52,千千万万,0.00248715065691942
53,小凌河,0.00248715065691942
54,富裕,0.00248715065691942
55,老年,0.00248715065691942
56,社区服务,0.00248715065691942
57,一家人,0.00248715065691942
58,老龄,0.00248715065691942
59,内地,0.00248715065691942
60,安东诺夫,0.00248715065691942
61,大使馆,0.00248715065691942
62,签证,0.00248715065691942
63,党史,0.002483506295895253
64,改造,0.0023504807887631033
65,自主,0.0022445782706877076
66,汪洋,0.002235337207700215
67,幸福,0.0021640559206984235
68,红色,0.00215308655784289
69,牺牲,0.002119214987129797
70,义务,0.002119214987129797
71,东湖,0.002119214987129797
72,至上,0.002119214987129797
73,恢复正常,0.002119214987129797
74,重视,0.002119214987129797
75,老人,0.002119214987129797
76,积极开展,0.002119214987129797
77,形象,0.002119214987129797
78,技术创新,0.002119214987129797
79,基层,0.002053361363867696
80,转化,0.002053361363867696
81,考察,0.001908083948730722
82,故事,0.0018803846310104823
83,救灾,0.0018803846310104823
84,参观,0.0018581604749230993
85,健身,0.0018581604749230993
86,车间,0.0018581604749230993
87,询问,0.0018581604749230993
88,服务中心,0.0018581604749230993
89,事关,0.0018581604749230993
90,负责同志,0.0018581604749230993
91,联合国大会,0.0018581604749230993
92,传承,0.0018437554393901682
93,休闲,0.0018437554393901682
94,救援,0.0018437554393901682
95,土耳其,0.0018437554393901682
96,支援,0.0018005403327913747
97,规划,0.001722469246274312
98,先进,0.001722469246274312
99,产品,0.001722469246274312
100,革命,0.0016834337030157806
101,养老,0.0016834337030157806
102,中国式,0.0016556708639301687
103,导向,0.0016556708639301687
104,金额,0.0016556708639301687
105,2.1,0.0016556708639301687
106,环比,0.0016556708639301687
107,西藏,0.0016355005274834758
108,生态环境,0.0015772011742715235
109,月份,0.0015772011742715235
110,从严治党,0.0015580704194578703
111,张国清,0.0015580704194578703
112,省长,0.0015580704194578703
113,李乐成,0.0015580704194578703
114,序厅,0.0015580704194578703
115,战史,0.0015580704194578703
116,支前,0.0015580704194578703
117,回顾,0.0015580704194578703
118,支援前线,0.0015580704194578703
119,不畏,0.0015580704194578703
120,英雄事迹,0.0015580704194578703
121,毛泽东,0.0015580704194578703
122,老一辈,0.0015580704194578703
123,革命家,0.0015580704194578703
124,高超,0.0015580704194578703
125,战略眼光,0.0015580704194578703
126,党同,0.0015580704194578703
127,大决战,0.0015580704194578703
128,之战,0.0015580704194578703
129,民心向背,0.0015580704194578703
130,之争,0.0015580704194578703
131,拼出来,0.0015580704194578703
132,淮海战役,0.0015580704194578703
133,小车,0.0015580704194578703
134,渡江战役,0.0015580704194578703
135,兴衰成败,0.0015580704194578703
136,血肉,0.0015580704194578703
137,同呼吸,0.0015580704194578703
138,共命运,0.0015580704194578703
139,长效,0.0015580704194578703
140,必修课,0.0015580704194578703
141,修课,0.0015580704194578703
142,抗美援朝战争,0.0015580704194578703
143,忘记,0.0015580704194578703
144,换来,0.0015580704194578703
145,决不允许,0.0015580704194578703
146,变色,0.0015580704194578703
147,吃水,0.0015580704194578703
148,挖井,0.0015580704194578703
149,一代人,0.0015580704194578703
150,艰苦奋斗,0.0015580704194578703
151,小康生活,0.0015580704194578703
152,屹立,0.0015580704194578703
153,民族之林,0.0015580704194578703
154,向前走,0.0015580704194578703
155,告慰,0.0015580704194578703
156,先辈,0.0015580704194578703
157,先烈,0.0015580704194578703
158,晚年,0.0015580704194578703
159,温暖,0.0015580704194578703
160,责任重大,0.0015580704194578703
161,健康长寿,0.0015580704194578703
162,事事如意,0.0015580704194578703
163,两河,0.0015580704194578703
164,沿河,0.0015580704194578703
165,余公里,0.0015580704194578703
166,绿化带,0.0015580704194578703
167,科学合理,0.0015580704194578703
168,生活空间,0.0015580704194578703
169,北方,0.0015580704194578703
170,入汛,0.0015580704194578703
171,有饭,0.0015580704194578703
172,有衣,0.0015580704194578703
173,干净水,0.0015580704194578703
174,住处,0.0015580704194578703
175,有病,0.0015580704194578703
176,汛情,0.0015580704194578703
177,妥善安置,0.0015580704194578703
178,生命安全,0.0015580704194578703
179,预案,0.0015580704194578703
180,地质灾害,0.0015580704194578703
181,抢险,0.0015580704194578703
182,切实做好,0.0015580704194578703
183,问好,0.0015580704194578703
184,物质文明,0.0015580704194578703
185,精神文明,0.0015580704194578703
186,气质,0.0015580704194578703
187,文化底蕴,0.0015580704194578703
