,词,TFIDF
0,塞罕坝,0.01956687865803502
1,28,0.011305428721214306
2,于士涛,0.008152866107514593
3,29,0.007047080496575083
4,南昌县,0.006653489788652526
5,委内瑞拉,0.0052057740245492895
6,林场,0.004891719664508755
7,林海,0.004891719664508755
8,哥伦比亚政府,0.004891719664508755
9,实验,0.004861568953858631
10,巴基斯坦,0.004110796956335465
11,贸易,0.003993748359926411
12,种子,0.003904330518411967
13,地图,0.0038989262470491247
14,三代,0.003889255163086905
15,补助,0.003465430754133041
16,阿富汗,0.003465430754133041
17,受访者,0.003326744894326263
18,准入,0.0032611464430058372
19,尚志,0.0032611464430058372
20,拟南芥,0.0032611464430058372
21,幼苗,0.0032611464430058372
22,纯林,0.0032611464430058372
23,城口县,0.0032611464430058372
24,城开,0.0032611464430058372
25,世锦赛,0.0032611464430058372
26,高标准,0.003215920377030651
27,秋粮,0.0029518288652044897
28,放管服,0.0028263571803035766
29,国际贸易,0.0026028870122746448
30,田管,0.0026028870122746448
31,厘米,0.0026028870122746448
32,植物,0.0026028870122746448
33,陆港,0.0026028870122746448
34,建设者,0.0026028870122746448
35,管护,0.0026028870122746448
36,荣誉,0.0026028870122746448
37,抚恤,0.0026028870122746448
38,农资,0.0026028870122746448
39,河北省,0.0025990730655997807
40,灾害,0.0025727363016245213
41,小区,0.0025727363016245213
42,增速,0.002349026832191694
43,老旧,0.002339355748229475
44,培养,0.002339355748229475
45,造林,0.002339355748229475
46,投资,0.002308990554894023
47,李克强,0.0022532776702211444
48,标准,0.0022532776702211444
49,洪涝灾害,0.0022178299295508423
50,洪灾,0.0022178299295508423
51,伙伴关系,0.0022178299295508423
52,协定,0.0022178299295508423
53,RCEP,0.0022178299295508423
54,知识产权,0.0022178299295508423
55,物价,0.0022178299295508423
56,公平竞争,0.0022178299295508423
57,退役军人,0.0022178299295508423
58,优抚对象,0.0022178299295508423
59,农田,0.0021489118926706565
60,发力,0.0021197678852276827
61,中央财政,0.0021197678852276827
62,改造,0.0019678859101363265
63,遇难者,0.0019446275815434525
64,灾区,0.0019446275815434525
65,巴方,0.0019446275815434525
66,太空,0.0019446275815434525
67,包容,0.0019446275815434525
68,适度,0.0019446275815434525
69,亿多,0.0019446275815434525
70,复合,0.0019446275815434525
71,补短,0.0019446275815434525
72,奇迹,0.0019446275815434525
73,科研,0.0019446275815434525
74,自然资源,0.0019446275815434525
75,冠军,0.0019446275815434525
76,大使,0.0019446275815434525
77,管理局,0.0019446275815434525
78,对外开放,0.0017617701241437707
79,战胜,0.0017327153770665205
80,外资,0.0017327153770665205
81,江苏省,0.0017327153770665205
82,直升机,0.0017327153770665205
83,战争,0.0017327153770665205
84,卡纳尼,0.0017327153770665205
85,服务业,0.0016505942013743773
86,玉米,0.0016505942013743773
87,阿尔维,0.0016305732215029186
88,铁杆,0.0016305732215029186
89,患难与共,0.0016305732215029186
90,巴基斯坦政府,0.0016305732215029186
91,重建家园,0.0016305732215029186
92,经贸合作,0.0016305732215029186
93,此时此刻,0.0016305732215029186
94,半数以上,0.0016305732215029186
95,定位导航,0.0016305732215029186
96,多趟,0.0016305732215029186
97,2.89,0.0016305732215029186
98,第三位,0.0016305732215029186
99,世贸组织,0.0016305732215029186
100,价值链,0.0016305732215029186
101,112,0.0016305732215029186
102,贸易总额,0.0016305732215029186
103,43.9%,0.0016305732215029186
104,10.3,0.0016305732215029186
105,计算机,0.0016305732215029186
106,使用费,0.0016305732215029186
107,贸易往来,0.0016305732215029186
108,33%,0.0016305732215029186
109,52%,0.0016305732215029186
110,27%,0.0016305732215029186
111,万亿美元,0.0016305732215029186
112,电视电话会议,0.0016305732215029186
113,宏观调控,0.0016305732215029186
114,内生,0.0016305732215029186
115,相辅相成,0.0016305732215029186
116,打基础,0.0016305732215029186
117,搞活,0.0016305732215029186
118,重在,0.0016305732215029186
119,承载,0.0016305732215029186
120,刀刃,0.0016305732215029186
121,删繁,0.0016305732215029186
122,除弊,0.0016305732215029186
123,权力,0.0016305732215029186
124,任性,0.0016305732215029186
125,无止境,0.0016305732215029186
126,泰山,0.0016305732215029186
127,拒细壤,0.0016305732215029186
128,日积月累,0.0016305732215029186
129,孙春兰,0.0016305732215029186
130,魏凤,0.0016305732215029186
131,赵克志,0.0016305732215029186
132,四分之三,0.0016305732215029186
133,大头,0.0016305732215029186
134,结荚,0.0016305732215029186
135,邯郸市,0.0016305732215029186
136,广平县,0.0016305732215029186
137,二次,0.0016305732215029186
138,诱虫,0.0016305732215029186
139,黄板,0.0016305732215029186
140,除虫,0.0016305732215029186
141,防治效果,0.0016305732215029186
142,通风,0.0016305732215029186
143,双收,0.0016305732215029186
144,1096,0.0016305732215029186
145,德州,0.0016305732215029186
146,示范片,0.0016305732215029186
147,临邑县,0.0016305732215029186
148,长势喜人,0.0016305732215029186
149,植株,0.0016305732215029186
