,词,TFIDF
0,边境,0.007092514254814561
1,19,0.006756368101252552
2,粮仓,0.006674416335248097
3,北流市,0.006674416335248097
4,文山州,0.006674416335248097
5,生产能力,0.0050058122514360735
6,万亿斤,0.0050058122514360735
7,浪潮,0.0050058122514360735
8,棉田,0.0050058122514360735
9,昆仑山脉,0.0050058122514360735
10,学年,0.0050058122514360735
11,村寨,0.004539115482637583
12,沿江,0.004539115482637583
13,水库,0.0042066756025473705
14,广袤,0.003995393620882217
15,黑土地,0.003995393620882217
16,技术人员,0.003995393620882217
17,土壤,0.0034043366119781877
18,主场,0.0033372081676240487
19,边民,0.0033372081676240487
20,缺墒,0.0033372081676240487
21,松花江,0.0033372081676240487
22,气象站,0.0033372081676240487
23,健步,0.0033372081676240487
24,事宜,0.0033372081676240487
25,数字化,0.0032909272662908413
26,职业,0.0032909272662908413
27,产能,0.0031918906418991083
28,粮食安全,0.0031918906418991083
29,科技,0.0031661565944653925
30,北京市,0.0029849749903283606
31,农业,0.0029813260607561586
32,数字,0.0028924131876619462
33,航运,0.0028922780474826687
34,农田,0.0027487903583360072
35,耕种,0.0026635957472548114
36,天府,0.0026635957472548114
37,根基,0.0026635957472548114
38,掀起,0.0026635957472548114
39,大典,0.0026635957472548114
40,季节,0.0026635957472548114
41,保卫战,0.0026635957472548114
42,百香果,0.0026635957472548114
43,专人,0.0026635957472548114
44,放水,0.0026635957472548114
45,中小学,0.0026635957472548114
46,18,0.002403814630027069
47,机械化,0.0023939179814243313
48,工厂,0.0023939179814243313
49,粮于技,0.0022695577413187917
50,良种,0.0022695577413187917
51,等级,0.0022695577413187917
52,1.3,0.0022695577413187917
53,稻田,0.0022695577413187917
54,气象,0.0022695577413187917
55,洪涝灾害,0.0022695577413187917
56,生活圈,0.0022695577413187917
57,采访,0.0022695577413187917
58,幼儿园,0.0022695577413187917
59,校园,0.0022695577413187917
60,大国,0.0021692085356120015
61,主产区,0.0021692085356120015
62,方舱,0.0021692085356120015
