,词,TFIDF
0,坦赞铁路,0.012958442281076024
1,猕猴桃,0.01182033433498739
2,龙岩,0.011107236240922306
3,眉县,0.010342792543113965
4,阿富汗,0.006885091668117155
5,病虫害,0.005910167167493695
6,青岛市,0.005553618120461153
7,停车,0.005553618120461153
8,纪念,0.0055193877179656485
9,赞比亚,0.005035848875077169
10,结构调整,0.004432625375620271
11,涨幅,0.003934338096066946
12,时起,0.0037768866563078762
13,牺牲,0.0037768866563078762
14,价格指数,0.0037768866563078762
15,CPI,0.0037768866563078762
16,空白处,0.0037024120803074356
17,挺进,0.0037024120803074356
18,掘进机,0.0037024120803074356
19,先锋号,0.0037024120803074356
20,大军,0.0037024120803074356
21,禾苗,0.0037024120803074356
22,大中型,0.0037024120803074356
23,停车场,0.0037024120803074356
24,老城区,0.0037024120803074356
25,义乌市,0.0037024120803074356
26,信息产业,0.0037024120803074356
27,卢萨卡,0.0037024120803074356
28,希奇,0.0037024120803074356
29,莱马,0.0037024120803074356
30,中赞,0.0037024120803074356
31,禁运,0.0037024120803074356
32,实行,0.0035411918819559926
33,网上,0.003311632630779389
34,成本,0.003311632630779389
35,农技,0.0032087914941883195
36,零售总额,0.0029550835837468476
37,提速,0.0029550835837468476
38,摩托,0.0029550835837468476
39,涉疫,0.0029550835837468476
40,密接,0.0029550835837468476
41,地理,0.0029550835837468476
42,贺兰县,0.0029550835837468476
43,9.1%,0.0029550835837468476
44,物价上涨,0.0029550835837468476
45,中央银行,0.0029550835837468476
46,灌区,0.0029507535720502093
47,电商,0.0029507535720502093
48,消费者,0.0029507535720502093
49,资产,0.0029507535720502093
50,改造,0.002792700624492657
51,上涨,0.002666873589539465
52,销售,0.002655893911466994
53,零售额,0.0025179244375385843
54,人间,0.0025179244375385843
55,交通网络,0.0025179244375385843
56,戈壁,0.0025179244375385843
57,白皮书,0.0025179244375385843
58,祖国统一,0.0025179244375385843
59,居住,0.0025179244375385843
60,供水,0.0024065936206412396
61,上半年,0.002267071171429925
62,建设项目,0.0022077550871862596
63,奇迹,0.0022077550871862596
64,火车站,0.0022077550871862596
65,遭受,0.0022077550871862596
66,在建,0.0022077550871862596
67,经济学家,0.0022077550871862596
68,业态,0.0021906398859385073
69,动能,0.0021906398859385073
70,数字化,0.0021906398859385073
71,管控,0.0021906398859385073
72,铁路,0.002142668126333929
73,11,0.002099540521626541
74,高温,0.002051379043732006
75,压力,0.0020465348888348165
76,高位,0.002000155192154599
77,旅客,0.002000155192154599
78,全区,0.002000155192154599
79,生效,0.001967169048033473
80,建筑,0.001967169048033473
81,难以,0.001967169048033473
82,6000,0.001967169048033473
83,抓紧,0.001967169048033473
84,作业,0.001967169048033473
85,水利工程,0.001967169048033473
86,专班,0.001967169048033473
87,火灾,0.001967169048033473
88,6.2,0.0018512060401537178
89,25.9%,0.0018512060401537178
90,机电产品,0.0018512060401537178
91,49.1%,0.0018512060401537178
92,回首,0.0018512060401537178
93,超出,0.0018512060401537178
94,洞察,0.0018512060401537178
95,论断,0.0018512060401537178
96,靠前,0.0018512060401537178
97,催生,0.0018512060401537178
98,技术改造,0.0018512060401537178
99,长板,0.0018512060401537178
100,稳定性,0.0018512060401537178
101,数控,0.0018512060401537178
102,化率,0.0018512060401537178
103,55.7%,0.0018512060401537178
104,75.1%,0.0018512060401537178
105,发明专利,0.0018512060401537178
106,万件,0.0018512060401537178
107,通信业,0.0018512060401537178
108,12.8%,0.0018512060401537178
109,交通地图,0.0018512060401537178
110,工笔画,0.0018512060401537178
111,留白,0.0018512060401537178
112,太大,0.0018512060401537178
113,将来,0.0018512060401537178
114,几笔,0.0018512060401537178
115,勾画,0.0018512060401537178
116,艰险,0.0018512060401537178
117,大无畏,0.0018512060401537178
118,气概,0.0018512060401537178
119,环境恶劣,0.0018512060401537178
120,逢山开路,0.0018512060401537178
121,遇水架桥,0.0018512060401537178
122,七年,0.0018512060401537178
123,3500,0.0018512060401537178
124,连结,0.0018512060401537178
125,拉林,0.0018512060401537178
126,江而过,0.0018512060401537178
127,动车,0.0018512060401537178
128,于拉林,0.0018512060401537178
129,贡嘎,0.0018512060401537178
130,加央洛珠,0.0018512060401537178
131,小加央,0.0018512060401537178
132,兴奋不已,0.0018512060401537178
133,看似,0.0018512060401537178
134,4700,0.0018512060401537178
135,季拉山,0.0018512060401537178
136,一多半,0.0018512060401537178
137,下雪,0.0018512060401537178
138,深谷,0.0018512060401537178
139,硬岩,0.0018512060401537178
140,迄今,0.0018512060401537178
141,最具,0.0018512060401537178
142,相较,0.0018512060401537178
143,每台,0.0018512060401537178
144,定位系统,0.0018512060401537178
145,横断山,0.0018512060401537178
146,念青,0.0018512060401537178
147,唐古拉山,0.0018512060401537178
148,祁连山,0.0018512060401537178
149,2712,0.0018512060401537178
150,环线,0.0018512060401537178
151,包围,0.0018512060401537178
152,飞砂,0.0018512060401537178
153,喀斯特地貌,0.0018512060401537178
154,著称,0.0018512060401537178
155,各式各样,0.0018512060401537178
156,第一个,0.0018512060401537178
157,市市,0.0018512060401537178
158,村通,0.0018512060401537178
159,春运期间,0.0018512060401537178
160,上百万,0.0018512060401537178
161,千里,0.0018512060401537178
162,回家,0.0018512060401537178
163,过年,0.0018512060401537178
164,之上,0.0018512060401537178
165,原本,0.0018512060401537178
166,隔绝,0.0018512060401537178
167,织密,0.0018512060401537178
168,追逐,0.0018512060401537178
169,生长发育,0.0018512060401537178
170,昌图县,0.0018512060401537178
171,牟志秋,0.0018512060401537178
172,排干,0.0018512060401537178
173,杀菌,0.0018512060401537178
174,补肥,0.0018512060401537178
175,熊模昌,0.0018512060401537178
176,拔节,0.0018512060401537178
177,孕穗期,0.0018512060401537178
178,发黄,0.0018512060401537178
179,早衰,0.0018512060401537178
180,深水,0.0018512060401537178
181,护苗,0.0018512060401537178
182,蓄足,0.0018512060401537178
183,统防,0.0018512060401537178
184,统治,0.0018512060401537178
185,开封市,0.0018512060401537178
186,祥符,0.0018512060401537178
187,预警系统,0.0018512060401537178
188,害虫,0.0018512060401537178
189,下拨,0.0018512060401537178
190,38.7,0.0018512060401537178
191,引江,0.0018512060401537178
192,补汉,0.0018512060401537178
193,淮河,0.0018512060401537178
194,水道,0.0018512060401537178
195,二期,0.0018512060401537178
196,水利建设,0.0018512060401537178
197,5675,0.0018512060401537178
198,71.4%,0.0018512060401537178
199,161,0.0018512060401537178
200,388,0.0018512060401537178
201,505,0.0018512060401537178
202,3.18,0.0018512060401537178
203,投资规模,0.0018512060401537178
204,看一看,0.0018512060401537178
205,含糖量,0.0018512060401537178
206,营养成分,0.0018512060401537178
207,技术标准,0.0018512060401537178
208,打出,0.0018512060401537178
209,太白山,0.0018512060401537178
210,选育,0.0018512060401537178
211,新品种,0.0018512060401537178
212,199.8,0.0018512060401537178
213,3.9,0.0018512060401537178
214,硬化,0.0018512060401537178
215,生活品质,0.0018512060401537178
216,暑假,0.0018512060401537178
217,西海岸,0.0018512060401537178
218,山路小学,0.0018512060401537178
219,开学,0.0018512060401537178
220,家长,0.0018512060401537178
221,接送,0.0018512060401537178
222,街头巷尾,0.0018512060401537178
223,边角料,0.0018512060401537178
224,创意,0.0018512060401537178
225,老街区,0.0018512060401537178
226,1225,0.0018512060401537178
227,直播间,0.0018512060401537178
228,花生,0.0018512060401537178
229,地瓜干,0.0018512060401537178
230,推销,0.0018512060401537178
231,主角,0.0018512060401537178
232,农具,0.0018512060401537178
233,农活,0.0018512060401537178
234,物美价廉,0.0018512060401537178
235,改变传统,0.0018512060401537178
236,电子商务,0.0018512060401537178
237,36000,0.0018512060401537178
238,龙岩市,0.0018512060401537178
239,73.6,0.0018512060401537178
240,71.7%,0.0018512060401537178
241,4139,0.0018512060401537178
242,应隔,0.0018512060401537178
243,尽收,0.0018512060401537178
244,应治,0.0018512060401537178
245,尽治,0.0018512060401537178
246,足不出户,0.0018512060401537178
247,上门服务,0.0018512060401537178
248,出区,0.0018512060401537178
249,取物,0.0018512060401537178
250,暂定,0.0018512060401537178
251,阿克苏地区,0.0018512060401537178
252,哈密市,0.0018512060401537178
253,建筑工地,0.0018512060401537178
254,工地,0.0018512060401537178
255,停工,0.0018512060401537178
256,物流配送,0.0018512060401537178
257,1828,0.0018512060401537178
258,529.42,0.0018512060401537178
259,第二轮,0.0018512060401537178
260,检测点,0.0018512060401537178
261,卡口,0.0018512060401537178
262,义乌,0.0018512060401537178
263,静默,0.0018512060401537178
264,86,0.0018512060401537178
265,1466,0.0018512060401537178
266,1379,0.0018512060401537178
267,3471,0.0018512060401537178
268,342693.8,0.0018512060401537178
269,7524,0.0018512060401537178
270,盆地,0.0018512060401537178
271,持续性,0.0018512060401537178
272,可达,0.0018512060401537178
273,开园,0.0018512060401537178
274,典礼,0.0018512060401537178
275,花圈,0.0018512060401537178
276,六七十年代,0.0018512060401537178
277,数万名,0.0018512060401537178
278,中南部,0.0018512060401537178
279,援建,0.0018512060401537178
280,合作项目,0.0018512060401537178
281,省琼圭,0.0018512060401537178
282,园内,0.0018512060401537178
283,烈士墓,0.0018512060401537178
284,安葬,0.0018512060401537178
285,援赞,0.0018512060401537178
286,买家,0.0018512060401537178
287,鲁盖尔,0.0018512060401537178
288,电价,0.0018512060401537178
289,事端,0.0018512060401537178
290,不顾后果,0.0018512060401537178
291,美国劳工部,0.0018512060401537178
292,不确定性,0.0018512060401537178
293,7%,0.0018512060401537178
294,9256,0.0018512060401537178
295,103,0.0018512060401537178
296,10392,0.0018512060401537178
297,32%,0.0018512060401537178
298,联名,0.0018512060401537178
299,归还,0.0018512060401537178
300,信中,0.0018512060401537178
301,执掌,0.0018512060401537178
302,数十亿美元,0.0018512060401537178
303,余火,0.0018512060401537178
304,上百人,0.0018512060401537178
305,比重,0.0018297608272093272
306,统一,0.0018297608272093272
307,农作物,0.0018297608272093272
308,雪域,0.0017705959409779963
309,大户,0.0017705959409779963
310,农户,0.0017705959409779963
311,焕发,0.0017705959409779963
312,落细,0.0017705959409779963
313,工厂,0.0017705959409779963
314,采样,0.0017705959409779963
315,英雄,0.0017705959409779963
316,万例,0.0017705959409779963
317,失踪,0.0017705959409779963
318,农村,0.001758324894627434
319,未来,0.0017141345010671433
320,交通,0.0017141345010671433
321,智能,0.0016756203746955943
322,秋粮,0.0016756203746955943
323,升级,0.001619336551021375
324,消费,0.001619336551021375
325,高技术,0.0016043957470941598
326,去年同期,0.0016043957470941598
327,场景,0.0016043957470941598
328,总额,0.0016043957470941598
329,大势,0.0016043957470941598
330,互联网,0.0016043957470941598
331,海拔,0.0016043957470941598
332,研制,0.0016043957470941598
333,分析,0.0016043957470941598
334,大力发展,0.0016043957470941598
335,转型,0.0015349011666261122
336,加速,0.0015349011666261122
337,西部,0.0015349011666261122
338,近期,0.0015349011666261122
339,6.3,0.0014775417918734238
340,3.1%,0.0014775417918734238
341,消费品,0.0014775417918734238
342,2.2,0.0014775417918734238
343,4.2%,0.0014775417918734238
344,突发,0.0014775417918734238
345,疾步,0.0014775417918734238
346,顶住,0.0014775417918734238
347,澎湃,0.0014775417918734238
348,演进,0.0014775417918734238
349,结构性,0.0014775417918734238
350,3100,0.0014775417918734238
351,工序,0.0014775417918734238
352,17.5%,0.0014775417918734238
353,拉动,0.0014775417918734238
354,一幅,0.0014775417918734238
355,人迹罕至,0.0014775417918734238
356,雅鲁藏布江,0.0014775417918734238
357,车站,0.0014775417918734238
358,平均海拔,0.0014775417918734238
359,带入,0.0014775417918734238
360,大半年,0.0014775417918734238
361,地质,0.0014775417918734238
362,艰苦卓绝,0.0014775417918734238
363,征服,0.0014775417918734238
364,触达,0.0014775417918734238
365,空白,0.0014775417918734238
366,戈壁滩,0.0014775417918734238
367,塔克拉玛干沙漠,0.0014775417918734238
368,三尺,0.0014775417918734238
369,通高,0.0014775417918734238
370,建制,0.0014775417918734238
371,公交车,0.0014775417918734238
372,务工人员,0.0014775417918734238
373,奔袭,0.0014775417918734238
374,停下,0.0014775417918734238
375,脚步,0.0014775417918734238
376,之中,0.0014775417918734238
377,江河,0.0014775417918734238
378,封闭,0.0014775417918734238
379,之地,0.0014775417918734238
380,连入,0.0014775417918734238
381,无数,0.0014775417918734238
382,到手,0.0014775417918734238
383,因灾,0.0014775417918734238
384,河南省,0.0014775417918734238
385,诱捕,0.0014775417918734238
386,一对一,0.0014775417918734238
387,飞防,0.0014775417918734238
388,入海,0.0014775417918734238
389,就业人数,0.0014775417918734238
390,1.7,0.0014775417918734238
391,丰收在望,0.0014775417918734238
392,达标,0.0014775417918734238
393,52,0.0014775417918734238
394,改扩建,0.0014775417918734238
395,山东省,0.0014775417918734238
396,不断完善,0.0014775417918734238
397,青岛,0.0014775417918734238
398,太行,0.0014775417918734238
399,美化,0.0014775417918734238
400,保护性,0.0014775417918734238
401,修缮,0.0014775417918734238
402,城市更新,0.0014775417918734238
403,能级,0.0014775417918734238
404,老区,0.0014775417918734238
405,百香果,0.0014775417918734238
406,直播,0.0014775417918734238
407,近几年,0.0014775417918734238
408,督查,0.0014775417918734238
409,应检尽检,0.0014775417918734238
410,应收,0.0014775417918734238
411,日清,0.0014775417918734238
412,日结,0.0014775417918734238
413,渔港,0.0014775417918734238
414,渔船,0.0014775417918734238
415,调配,0.0014775417918734238
416,卫健委,0.0014775417918734238
417,闭环,0.0014775417918734238
418,614,0.0014775417918734238
419,87,0.0014775417918734238
420,9.2%,0.0014775417918734238
421,种植业,0.0014775417918734238
422,气温,0.0014775417918734238
423,江淮,0.0014775417918734238
424,铁路工人,0.0014775417918734238
425,坦桑尼亚,0.0014775417918734238
426,修筑,0.0014775417918734238
427,两国政府,0.0014775417918734238
428,设有,0.0014775417918734238
429,内部,0.0014775417918734238
430,抬高,0.0014775417918734238
431,8.5%,0.0014775417918734238
432,1979,0.0014775417918734238
433,意味着,0.0014775417918734238
434,加息,0.0014775417918734238
435,1992,0.0014775417918734238
436,最高值,0.0014775417918734238
437,今年年初,0.0014775417918734238
438,71,0.0014775417918734238
439,塔利班,0.0014775417918734238
440,紧缺,0.0014775417918734238
441,古巴政府,0.0014775417918734238
442,小规模,0.0014775417918734238
443,搜寻,0.0014775417918734238
444,保证,0.0014604265906256715
445,省级,0.0014604265906256715
446,同一天,0.0014604265906256715
447,煤炭,0.0014604265906256715
448,食品,0.0014604265906256715
449,人员,0.0014482139606490398
450,欧盟,0.0014261961881301673
451,活力,0.0014054520437039508
452,挑战,0.0013334367947697326
453,清洁,0.0013334367947697326
454,新建,0.0013334367947697326
455,决心,0.0013334367947697326
456,种粮,0.0013334367947697326
457,全市,0.0013334367947697326
458,防控,0.001287301298354702
459,面临,0.0012856008758003574
460,40,0.0012856008758003574
461,9.6%,0.0012589622187692922
462,20.2%,0.0012589622187692922
463,9.4%,0.0012589622187692922
464,相互促进,0.0012589622187692922
465,公平竞争,0.0012589622187692922
466,多重,0.0012589622187692922
467,智能化,0.0012589622187692922
468,390,0.0012589622187692922
469,软件业,0.0012589622187692922
